country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_Non_Compliance,r_House_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_Giver_Informed_SIA,prct_r_Non_Compliance,prct_r_House_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
RDC,SUD KIVU,KABARE,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,13,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KABARE,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,7,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KABARE,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,7,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KABARE,DRC-NID-04-2024-bOPV,bOPV,Rnd1,9,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KABARE,DRC-NID-07-2023-bOPV,bOPV,Rnd1,12,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,50,0,50,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.2
RDC,SUD KIVU,KABARE,DRC-NID-07-2023-bOPV,bOPV,Rnd2,10,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KADUTU,DRC-2023-03-01_bOPV,bOPV,Rnd1,11,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KADUTU,DRC-2023-05-01_nOPV,nOPV2,Rnd1,6,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KADUTU,DRC-2023-11-02_nOPV,nOPV2,Rnd1,6,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KADUTU,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KADUTU,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,10,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KADUTU,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,12,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KADUTU,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,6,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KADUTU,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,10,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KADUTU,DRC-NID-04-2024-bOPV,bOPV,Rnd1,12,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KADUTU,DRC-NID-07-2023-bOPV,bOPV,Rnd1,18,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KADUTU,DRC-NID-07-2023-bOPV,bOPV,Rnd2,6,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALEHE,DRC-2023-03-01_bOPV,bOPV,Rnd1,21,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALEHE,DRC-2023-05-01_nOPV,nOPV2,Rnd1,21,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALEHE,DRC-2023-11-02_nOPV,nOPV2,Rnd1,21,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALEHE,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,9,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALEHE,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,16,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALEHE,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,9,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALEHE,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,15,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,50,0,50,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.2
RDC,SUD KIVU,KALEHE,DRC-NID-04-2024-bOPV,bOPV,Rnd1,18,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALEHE,DRC-NID-07-2023-bOPV,bOPV,Rnd1,21,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALEHE,DRC-NID-07-2023-bOPV,bOPV,Rnd2,21,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALOLE,DRC-2023-03-01_bOPV,bOPV,Rnd1,8,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALOLE,DRC-2023-05-01_nOPV,nOPV2,Rnd1,6,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALOLE,DRC-2023-11-02_nOPV,nOPV2,Rnd1,16,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALOLE,DRC-NID-04-2024-bOPV,bOPV,Rnd1,16,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALOLE,DRC-NID-07-2023-bOPV,bOPV,Rnd1,18,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALOLE,DRC-NID-07-2023-bOPV,bOPV,Rnd2,9,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALONGE,DRC-2023-11-02_nOPV,nOPV2,Rnd1,16,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALONGE,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,6,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALONGE,DRC-NID-04-2024-bOPV,bOPV,Rnd1,10,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALONGE,DRC-NID-07-2023-bOPV,bOPV,Rnd1,18,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KALONGE,DRC-NID-07-2023-bOPV,bOPV,Rnd2,6,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAMITUGA,DRC-2023-03-01_bOPV,bOPV,Rnd1,13,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAMITUGA,DRC-2023-05-01_nOPV,nOPV2,Rnd1,21,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAMITUGA,DRC-2023-11-02_nOPV,nOPV2,Rnd1,21,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAMITUGA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAMITUGA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,17,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAMITUGA,DRC-NID-04-2024-bOPV,bOPV,Rnd1,8,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAMITUGA,DRC-NID-07-2023-bOPV,bOPV,Rnd1,21,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAMITUGA,DRC-NID-07-2023-bOPV,bOPV,Rnd2,21,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KANIOLA,DRC-2023-03-01_bOPV,bOPV,Rnd1,6,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KANIOLA,DRC-2023-05-01_nOPV,nOPV2,Rnd1,18,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KANIOLA,DRC-2023-11-02_nOPV,nOPV2,Rnd1,12,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KANIOLA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,7,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KANIOLA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,6,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KANIOLA,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,3,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,10,0,10,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,6
RDC,SUD KIVU,KANIOLA,DRC-NID-04-2024-bOPV,bOPV,Rnd1,6,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KANIOLA,DRC-NID-07-2023-bOPV,bOPV,Rnd1,19,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KANIOLA,DRC-NID-07-2023-bOPV,bOPV,Rnd2,12,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KATANA,DRC-2023-03-01_bOPV,bOPV,Rnd1,36,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KATANA,DRC-2023-05-01_nOPV,nOPV2,Rnd1,36,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KATANA,DRC-2023-11-02_nOPV,nOPV2,Rnd1,36,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KATANA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KATANA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KATANA,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,17,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KATANA,DRC-2025-11-01_n-bOPV_NID,bOPV,Rnd1,11,2025-11-27T00:00:00Z,2025-12-01,2025-12-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KATANA,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,17,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KATANA,DRC-NID-04-2024-bOPV,bOPV,Rnd1,21,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KATANA,DRC-NID-07-2023-bOPV,bOPV,Rnd1,27,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KATANA,DRC-NID-07-2023-bOPV,bOPV,Rnd2,31,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAZIBA,DRC-2023-03-01_bOPV,bOPV,Rnd1,21,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAZIBA,DRC-2023-05-01_nOPV,nOPV2,Rnd1,21,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAZIBA,DRC-2023-11-02_nOPV,nOPV2,Rnd1,21,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAZIBA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAZIBA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAZIBA,DRC-NID-03-2024-B_nOPV,nOPV2,Rnd1,10,2024-03-28T00:00:00Z,2024-04-01,2024-04-02,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAZIBA,DRC-NID-04-2024-bOPV,bOPV,Rnd1,21,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAZIBA,DRC-NID-07-2023-bOPV,bOPV,Rnd1,21,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KAZIBA,DRC-NID-07-2023-bOPV,bOPV,Rnd2,19,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KIMBI LULENGE,DRC-2023-05-01_nOPV,nOPV2,Rnd1,21,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KIMBI LULENGE,DRC-2023-11-02_nOPV,nOPV2,Rnd1,17,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,50,0,50,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.2
RDC,SUD KIVU,KIMBI LULENGE,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,21,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KIMBI LULENGE,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,21,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KIMBI LULENGE,DRC-2025-11-01_n-BOPV_sNID,bOPV,Rnd1,21,2025-11-13T00:00:00Z,2025-11-17,2025-11-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KIMBI LULENGE,DRC-NID-04-2024-bOPV,bOPV,Rnd1,20,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KIMBI LULENGE,DRC-NID-07-2023-bOPV,bOPV,Rnd1,14,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,40,0,40,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.5
RDC,SUD KIVU,KIMBI LULENGE,DRC-NID-07-2023-bOPV,bOPV,Rnd2,21,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,KITUTU,DRC-NID-04-2024-bOPV,bOPV,Rnd1,21,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,LEMERA,DRC-2023-03-01_bOPV,bOPV,Rnd1,6,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,20,0,20,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,3
RDC,SUD KIVU,LEMERA,DRC-2023-05-01_nOPV,nOPV2,Rnd1,21,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,LEMERA,DRC-2023-11-02_nOPV,nOPV2,Rnd1,18,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,LEMERA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd1,10,2024-10-10T00:00:00Z,2024-10-14,2024-10-15,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,LEMERA,DRC-2024-10-01_B_nOPV,nOPV2,Rnd2,17,2024-12-05T00:00:00Z,2024-12-09,2024-12-10,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,LEMERA,DRC-NID-04-2024-bOPV,bOPV,Rnd1,21,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,LEMERA,DRC-NID-07-2023-bOPV,bOPV,Rnd1,19,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,LEMERA,DRC-NID-07-2023-bOPV,bOPV,Rnd2,14,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,50,0,50,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.2
RDC,SUD KIVU,LULINGU,DRC-2023-03-01_bOPV,bOPV,Rnd1,5,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,20,0,20,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,3
RDC,SUD KIVU,LULINGU,DRC-2023-05-01_nOPV,nOPV2,Rnd1,21,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,LULINGU,DRC-2023-11-02_nOPV,nOPV2,Rnd1,17,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,LULINGU,DRC-NID-04-2024-bOPV,bOPV,Rnd1,9,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,LULINGU,DRC-NID-07-2023-bOPV,bOPV,Rnd1,18,2023-07-27T00:00:00Z,2023-07-31,2023-08-01,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,LULINGU,DRC-NID-07-2023-bOPV,bOPV,Rnd2,13,2023-09-22T00:00:00Z,2023-09-26,2023-09-27,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,MINEMBWE,DRC-NID-04-2024-bOPV,bOPV,Rnd1,9,2024-06-13T00:00:00Z,2024-06-17,2024-06-18,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,MINOVA,DRC-2023-03-01_bOPV,bOPV,Rnd1,6,2023-03-16T00:00:00Z,2023-03-20,2023-03-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,MINOVA,DRC-2023-05-01_nOPV,nOPV2,Rnd1,15,2023-06-01T00:00:00Z,2023-06-05,2023-06-06,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,MINOVA,DRC-2023-11-02_nOPV,nOPV2,Rnd1,11,2023-11-16T00:00:00Z,2023-11-20,2023-11-21,60,0,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1
RDC,SUD KIVU,MINOVA,DRC-2025-06-01_nOPV_NID,nOPV2,Rnd1,12,2025-08-28T00:00:00Z,2025-09-01,2025-09-02,50,0,50,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,100,1.2
