country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_non_compliance,r_house_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_giver_informed_sia,abs_reason_farm,abs_reason_other,abs_reason_in_playground,abs_reason_market,abs_reason_travelled,abs_reason_school,nc_reason_no_felt_need,nc_reason_religious_cultural,nc_reason_no_care_giver_consent,nc_reason_child_sick,nc_reason_vaccines_safety,nc_reason_too_many_rnd,nc_reason_others,prct_r_non_compliance,prct_r_house_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
CHD,TANDJILE,BAHTCHORO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,27,33,60,0,0,0,60,Fail,very poor,1,0,1,0,0,0,58,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.67,0,1.67,0,0,0,96.67,1
CHD,TANDJILE,BAHTCHORO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,31,29,60,28,27,55,5,Fail,moderate,0,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,0,20,20,0,0.08
CHD,TANDJILE,BAHTCHORO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,16,44,60,16,44,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,TANDJILE,BAHTCHORO,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,27,33,60,26,33,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,TANDJILE,BAHTCHORO,DONOMANGA,nOPV2,Rnd1,8,2020-11-16T00:00:00Z,2020-11-20,2020-11-21,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,93.33,1
CHD,TANDJILE,BAHTCHORO,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,TANDJILE,BERE,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-22,25,35,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,TANDJILE,BERE,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-16T00:00:00Z,2022-06-20,2022-06-22,24,36,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,BERE,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,BERE,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,BERE,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,BERE,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,29,31,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,TANDJILE,BERE,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,BERE,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,33,27,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,TANDJILE,BERE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,35,25,60,0,0,0,60,Fail,very poor,0,2,1,0,1,4,52,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,1.67,0,1.67,6.67,86.67,1
CHD,TANDJILE,BERE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,32,28,60,0,0,0,60,Fail,very poor,1,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,0,98.33,1
CHD,TANDJILE,BERE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,35,25,60,35,25,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,TANDJILE,BERE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,22,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,26,34,60,26,33,59,1,Pass,high,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0.02
CHD,TANDJILE,BERE,CHD-2026-02_nOPV_NID,nOPV2,Rnd1,21,2026-03-03T00:00:00Z,2026-03-07,2026-03-08,22,38,60,21,38,59,1,Pass,high,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.02
CHD,TANDJILE,BERE,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,34,26,60,33,25,58,2,Pass,high,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,TANDJILE,BERE,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-22,29,31,60,0,0,0,60,Fail,very poor,0,1,3,0,0,0,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,5,0,0,0,93.33,1
CHD,TANDJILE,BERE,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,BERE,bOPV,bOPV,Rnd1,21,2021-11-02T00:00:00Z,2021-11-06,2021-11-08,30,30,60,0,0,0,60,Fail,very poor,0,1,5,0,0,0,54,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1.67,8.33,0,0,0,90,1
CHD,TANDJILE,BERE,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-28,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,TANDJILE,BOLOGO,CHD-2023-10-1_nOPV,nOPV2,Rnd3,13,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,26,34,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
CHD,TANDJILE,BOLOGO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,BOLOGO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,BOLOGO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,34,26,60,0,0,0,60,Fail,very poor,0,0,2,0,0,1,57,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,1.67,95,1
CHD,TANDJILE,BOLOGO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,32,28,60,32,27,59,1,Pass,high,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,TANDJILE,BOLOGO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,27,33,60,26,33,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,TANDJILE,BOLOGO,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,30,30,60,29,28,57,3,Pass,high,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66.67,0,0,33.33,0,0.05
CHD,TANDJILE,DAFRA,CHD-2023-05-1_nOPV,nOPV2,Rnd1,15,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,70,1
CHD,TANDJILE,DAFRA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,29,31,60,0,0,0,60,Fail,very poor,1,1,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.67,1.67,0,0,0,0,96.67,1
CHD,TANDJILE,DAFRA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,12,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,DAFRA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,34,26,60,0,0,0,60,Fail,very poor,0,1,3,0,0,7,49,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1.67,5,0,0,11.67,81.67,1
CHD,TANDJILE,DAFRA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,26,34,60,0,0,0,60,Fail,very poor,3,0,2,0,0,0,55,0,1,0,0,0,1,0,1,0,1,1,0,0,0,5,0,3.33,0,0,0,91.67,1
CHD,TANDJILE,DAFRA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,20,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,30,30,60,0,0,0,60,Fail,very poor,0,0,2,0,0,1,57,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,1.67,95,1
CHD,TANDJILE,DAFRA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,30,30,60,29,28,57,3,Pass,high,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,0,0,33.33,0,0.05
CHD,TANDJILE,DAFRA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,19,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,29,31,60,29,31,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,TANDJILE,DAFRA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,31,29,60,31,27,58,2,Pass,high,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,TANDJILE,DAFRA,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,DERESSIA,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,DERESSIA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,TANDJILE,DERESSIA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,DERESSIA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,DERESSIA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,12,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,29,31,60,0,0,0,60,Fail,very poor,0,2,5,1,0,1,51,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,3.33,8.33,1.67,0,1.67,85,1
CHD,TANDJILE,DERESSIA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,18,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,30,30,60,0,0,0,60,Fail,very poor,0,0,7,0,0,0,53,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11.67,0,0,0,88.33,1
CHD,TANDJILE,DERESSIA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,28,32,60,0,0,0,60,Fail,very poor,1,9,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.67,15,0,0,0,0,83.33,1
CHD,TANDJILE,DERESSIA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,36,24,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,DERESSIA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,29,31,60,27,30,57,3,Pass,high,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.05
CHD,TANDJILE,DERESSIA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,17,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,TANDJILE,DERESSIA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,28,32,60,28,31,59,1,Pass,high,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,TANDJILE,DOGOU,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,24,36,60,0,0,0,60,Fail,very poor,0,2,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,96.67,1
CHD,TANDJILE,DOGOU,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,96.67,1
CHD,TANDJILE,DOGOU,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,31,29,60,31,29,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,TANDJILE,DOGOU,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,22,38,60,20,37,57,3,Pass,high,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33.33,0,0.05
CHD,TANDJILE,DOGOU,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,35,25,60,35,25,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,TANDJILE,DONOMANGA,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-21,35,25,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,TANDJILE,DONOMANGA,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-15T00:00:00Z,2022-06-19,2022-06-20,31,29,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,TANDJILE,DONOMANGA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,DONOMANGA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,DONOMANGA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,DONOMANGA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,12,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,32,28,60,0,0,0,60,Fail,very poor,1,0,3,0,0,11,45,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1.67,0,5,0,0,18.33,75,1
CHD,TANDJILE,DONOMANGA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,34,26,60,0,0,0,60,Fail,very poor,0,2,2,0,0,0,56,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.33,3.33,0,0,0,93.33,1
CHD,TANDJILE,DONOMANGA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,27,33,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,TANDJILE,DONOMANGA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,24,36,60,0,0,0,60,Fail,very poor,0,0,1,1,0,3,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,5,91.67,1
CHD,TANDJILE,DONOMANGA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,23,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,21,39,60,20,39,59,1,Pass,high,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0.02
CHD,TANDJILE,DONOMANGA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,35,25,60,35,25,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,TANDJILE,DONOMANGA,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,27,33,60,27,33,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,TANDJILE,DONOMANGA,DONOMANGA,nOPV2,Rnd1,22,2020-11-17T00:00:00Z,2020-11-21,2020-11-22,34,26,60,0,0,0,60,Fail,very poor,1,4,7,0,0,2,46,0,6,0,0,0,1,0,1,0,0,0,0,0,0,1.67,6.67,11.67,0,0,3.33,76.67,1
CHD,TANDJILE,DONOMANGA,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-06,35,25,60,0,0,0,60,Fail,very poor,0,0,1,0,0,5,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,8.33,90,1
CHD,TANDJILE,DONOMANGA,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-27,30,30,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,TANDJILE,DOUMOUGOU,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,29,31,60,28,28,56,4,Fail,moderate,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0.07
CHD,TANDJILE,GUIDARI,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,35,25,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,TANDJILE,GUIDARI,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,TANDJILE,GUIDARI,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,33,27,60,0,0,0,60,Fail,very poor,1,1,3,0,0,0,55,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1.67,1.67,5,0,0,0,91.67,1
CHD,TANDJILE,GUIDARI,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,36,24,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,TANDJILE,GUIDARI,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,35,25,60,0,0,0,60,Fail,very poor,0,0,4,0,1,0,55,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6.67,0,1.67,0,91.67,1
CHD,TANDJILE,GUIDARI,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,GUIDARI,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,38,22,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,GUIDARI,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,TANDJILE,GUIDARI,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,28,32,60,25,31,56,4,Fail,moderate,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,50,25,25,0,0,25,0,0.07
CHD,TANDJILE,GUIDARI,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,24,36,60,24,36,60,0,Pass,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,TANDJILE,GUIDARI,CHD-2026-03_nOPV_NID,nOPV2,Rnd1,21,2026-05-01T00:00:00Z,2026-05-05,2026-05-06,30,30,60,30,28,58,2,Pass,high,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0.03
CHD,TANDJILE,GUIDARI,DONOMANGA,nOPV2,Rnd1,14,2020-11-17T00:00:00Z,2020-11-21,2020-11-23,23,27,50,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1.2
