country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_Non_Compliance,r_House_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_Giver_Informed_SIA,abs_reason_farm,abs_reason_other,abs_reason_in_playground,abs_reason_market,abs_reason_travelled,abs_reason_school,nc_reason_no_felt_need,nc_reason_religious_cultural,nc_reason_no_care_giver_consent,nc_reason_child_sick,nc_reason_vaccines_safety,nc_reason_too_many_rnd,nc_reason_others,prct_r_Non_Compliance,prct_r_House_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
CHD,NDJAMENA,9E ARRONDISSEMENT,CENBLOCK-nOPV,nOPV2,Rnd1,6,2022-05-18T00:00:00Z,2022-05-22,2022-05-23,28,32,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,98.33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,NDJAMENA,9E ARRONDISSEMENT,CENBLOCK-nOPV,nOPV2,Rnd2,20,2022-06-16T00:00:00Z,2022-06-20,2022-06-21,32,28,60,0,0,0,60,Fail,very poor,0,2,0,0,0,0,58,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,96.67,1
CHD,NDJAMENA,9E ARRONDISSEMENT,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,24,36,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,9E ARRONDISSEMENT,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,9E ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,NDJAMENA,9E ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,9E ARRONDISSEMENT,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,39,21,60,0,0,0,60,Fail,very poor,0,24,10,0,0,4,22,20,0,0,0,6,1,3,0,0,0,0,0,0,0,0,40,16.67,0,0,6.67,36.67,1
CHD,NDJAMENA,9E ARRONDISSEMENT,CHD-2024-11-1_nOPV,nOPV2,Rnd1,18,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,29,31,60,0,0,0,60,Fail,very poor,0,9,1,0,0,0,50,58.33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,1.67,0,0,0,83.33,1
CHD,NDJAMENA,9E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,28,32,60,0,0,0,60,Fail,very poor,1,5,6,0,0,0,48,80,0,0,3,3,0,0,0,0,1,0,0,0,0,1.67,8.33,10,0,0,0,80,1
CHD,NDJAMENA,9E ARRONDISSEMENT,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,28,32,60,0,0,0,60,Fail,very poor,1,0,0,0,0,1,58,80,0,0,0,0,0,0,0,0,1,0,0,0,0,1.67,0,0,0,0,1.67,96.67,1
CHD,NDJAMENA,9E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,35,25,60,35,25,60,0,Pass,high,0,0,2,0,0,0,0,100,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,NDJAMENA,9E ARRONDISSEMENT,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,34,26,60,31,24,55,5,Fail,moderate,0,3,0,0,0,4,0,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,80,0,0.08
CHD,NDJAMENA,9E ARRONDISSEMENT,bOPV,bOPV,Rnd1,21,2021-11-02T00:00:00Z,2021-11-06,2021-11-07,24,36,60,0,0,0,60,Fail,very poor,1,4,1,0,0,0,54,58.33,0,0,0,0,0,1,1,0,0,0,0,0,0,1.67,6.67,1.67,0,0,0,90,1
CHD,NDJAMENA,9E ARRONDISSEMENT,bOPV,bOPV,Rnd2,6,2021-11-23T00:00:00Z,2021-11-27,2021-11-28,24,36,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,NDJAMENA,9E ARRONDISSEMENT,nOPV2023,nOPV2,Rnd1,21,2023-01-28T00:00:00Z,2023-02-01,2023-02-02,29,31,60,0,0,0,60,Fail,very poor,0,0,0,1,0,0,59,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,98.33,1
CHD,OUADDAI,ABECHE,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-22,28,32,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,OUADDAI,ABECHE,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-20,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,ABECHE,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,ABECHE,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,ABECHE,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,OUADDAI,ABECHE,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,34,26,60,0,0,0,60,Fail,very poor,2,0,0,0,0,0,58,98.33,0,0,0,0,0,0,0,0,1,0,1,0,0,3.33,0,0,0,0,0,96.67,1
CHD,OUADDAI,ABECHE,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,21,39,60,0,0,0,60,Fail,very poor,5,2,7,0,0,0,46,96.67,0,2,3,0,1,1,0,3,2,0,0,0,0,8.33,3.33,11.67,0,0,0,76.67,1
CHD,OUADDAI,ABECHE,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,29,31,60,0,0,0,60,Fail,very poor,2,9,6,0,0,6,37,60,2,0,1,3,0,0,0,1,0,0,1,0,0,3.33,15,10,0,0,10,61.67,1
CHD,OUADDAI,ABECHE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,1,58,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,1.67,96.67,1
CHD,OUADDAI,ABECHE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,ABECHE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,39,21,60,37,21,58,2,Pass,high,0,0,2,0,0,0,0,98.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,OUADDAI,ABECHE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,34,26,60,34,25,59,1,Pass,high,0,0,1,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,OUADDAI,ABECHE,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-22,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,ABECHE,DONOMANGA,nOPV2,Rnd2,21,2020-12-01T00:00:00Z,2020-12-05,2020-12-06,33,27,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,96.67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,OUADDAI,ABECHE,bOPV,bOPV,Rnd1,21,2021-11-03T00:00:00Z,2021-11-07,2021-11-09,29,31,60,0,0,0,60,Fail,very poor,3,2,0,0,0,0,55,96.67,0,0,0,0,0,0,0,2,0,0,1,0,0,5,3.33,0,0,0,0,91.67,1
CHD,OUADDAI,ABOUGOUDAM,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-15T00:00:00Z,2022-05-19,2022-05-20,26,34,60,0,0,0,60,Fail,very poor,0,0,1,0,0,1,58,96.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,1.67,96.67,1
CHD,OUADDAI,ABOUGOUDAM,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-15T00:00:00Z,2022-06-19,2022-06-20,42,18,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,ABOUGOUDAM,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,28,32,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,OUADDAI,ABOUGOUDAM,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,31,29,60,0,0,0,60,Fail,very poor,1,0,0,0,0,0,59,100,0,0,0,0,0,0,0,1,0,0,0,0,0,1.67,0,0,0,0,0,98.33,1
CHD,OUADDAI,ABOUGOUDAM,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,30,30,60,0,0,0,60,Fail,very poor,0,0,3,0,0,0,57,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,95,1
CHD,OUADDAI,ABOUGOUDAM,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,28,32,60,0,0,0,60,Fail,very poor,0,1,3,0,0,0,56,96.67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,5,0,0,0,93.33,1
CHD,OUADDAI,ABOUGOUDAM,CHD-2023-10-1_nOPV,nOPV2,Rnd3,20,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,21,39,60,0,0,0,60,Fail,very poor,3,0,4,0,0,3,50,100,2,0,1,1,0,0,0,1,2,0,0,0,0,5,0,6.67,0,0,5,83.33,1
CHD,OUADDAI,ABOUGOUDAM,CHD-2024-11-1_nOPV,nOPV2,Rnd1,22,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,ABOUGOUDAM,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,26,34,60,0,0,0,60,Fail,very poor,0,9,3,0,0,8,40,86.67,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,5,0,0,13.33,66.67,1
CHD,OUADDAI,ABOUGOUDAM,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,27,33,60,0,0,0,60,Fail,very poor,0,0,1,0,1,0,58,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,1.67,0,96.67,1
CHD,OUADDAI,ABOUGOUDAM,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,24,36,60,24,36,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,OUADDAI,ABOUGOUDAM,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,33,27,60,32,25,57,3,Pass,high,0,2,1,0,0,0,0,95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66.67,33.33,0,0,0,0,0.05
CHD,OUADDAI,ABOUGOUDAM,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-22,29,31,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,96.67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,OUADDAI,ABOUGOUDAM,DONOMANGA,nOPV2,Rnd2,21,2020-11-29T00:00:00Z,2020-12-03,2020-12-04,33,27,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,98.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,OUADDAI,ABOUGOUDAM,bOPV,bOPV,Rnd1,21,2021-11-01T00:00:00Z,2021-11-05,2021-11-06,31,29,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,OUADDAI,ADRE,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-17T00:00:00Z,2022-05-21,2022-05-22,27,33,60,0,0,0,60,Fail,very poor,0,1,1,0,0,3,55,81.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,5,91.67,1
CHD,OUADDAI,ADRE,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,31.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,ADRE,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,30,30,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,OUADDAI,ADRE,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,35,25,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,OUADDAI,ADRE,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,34,26,60,0,0,0,60,Fail,very poor,0,2,9,0,0,0,49,91.67,7,0,0,1,1,0,0,0,0,0,0,0,0,0,3.33,15,0,0,0,81.67,1
CHD,OUADDAI,ADRE,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,28,32,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,OUADDAI,ADRE,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,23,37,60,0,0,0,60,Fail,very poor,2,1,1,0,0,0,56,93.33,0,0,0,0,0,1,0,1,0,0,1,0,0,3.33,1.67,1.67,0,0,0,93.33,1
CHD,OUADDAI,ADRE,CHD-2024-11-1_nOPV,nOPV2,Rnd1,36,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,16,44,60,0,0,0,60,Fail,very poor,0,2,5,0,0,0,53,76.67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,8.33,0,0,0,88.33,1
CHD,OUADDAI,ADRE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,26,34,60,0,0,0,60,Fail,very poor,0,0,4,0,0,0,56,98.33,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,93.33,1
CHD,OUADDAI,ADRE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,22,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,30,30,60,0,0,0,60,Fail,very poor,0,0,5,0,2,1,52,96.67,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,8.33,0,3.33,1.67,86.67,1
CHD,OUADDAI,ADRE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,31,29,60,30,28,58,2,Pass,high,0,0,2,0,0,0,0,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,OUADDAI,ADRE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,17,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,25,35,60,22,32,54,6,Fail,moderate,0,6,1,0,0,0,0,98.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,16.67,0,0,0,0,0.1
CHD,OUADDAI,ADRE,DONOMANGA,nOPV2,Rnd1,21,2020-11-17T00:00:00Z,2020-11-21,2020-11-23,27,33,60,0,0,0,60,Fail,very poor,0,2,4,0,0,0,54,96.67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,6.67,0,0,0,90,1
CHD,OUADDAI,ADRE,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-06,27,33,60,0,0,0,60,Fail,very poor,0,1,3,0,0,0,56,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,5,0,0,0,93.33,1
CHD,OUADDAI,AM DAM,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,24,36,60,0,0,0,60,Fail,very poor,0,2,0,0,0,1,57,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,1.67,95,1
CHD,OUADDAI,AM DAM,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,32,28,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,OUADDAI,AM DAM,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,35,25,60,0,0,0,60,Fail,very poor,1,1,0,0,0,0,58,100,0,0,0,0,0,0,0,0,0,1,0,0,0,1.67,1.67,0,0,0,0,96.67,1
CHD,OUADDAI,AM DAM,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,31,29,60,0,0,0,60,Fail,very poor,0,1,0,0,1,0,58,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,1.67,0,96.67,1
CHD,OUADDAI,AM DAM,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,12,48,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,AM DAM,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,30,30,60,0,0,0,60,Fail,very poor,0,2,10,0,0,4,44,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,16.67,0,0,6.67,73.33,1
CHD,OUADDAI,AM DAM,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,35,25,60,0,0,0,60,Fail,very poor,0,4,4,0,0,0,52,86.67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,6.67,0,0,0,86.67,1
CHD,OUADDAI,AM DAM,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,30,30,60,0,0,0,60,Fail,very poor,0,2,0,0,0,0,58,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,96.67,1
CHD,OUADDAI,AM DAM,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,10,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,30,30,60,28,30,58,2,Pass,high,0,0,2,0,0,2,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0.03
CHD,OUADDAI,AM DAM,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,28,32,60,27,31,58,2,Pass,high,0,0,2,0,0,0,0,71.67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.03
CHD,OUADDAI,AM DAM,DONOMANGA,nOPV2,Rnd1,21,2020-11-17T00:00:00Z,2020-11-21,2020-11-24,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,AMHITANE,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,27,33,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,OUADDAI,AMHITANE,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,27,33,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,OUADDAI,AMHITANE,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,AMHITANE,CHD-2024-11-1_nOPV,nOPV2,Rnd1,20,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,28,32,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,OUADDAI,AMHITANE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,20,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,27,33,60,0,0,0,60,Fail,very poor,0,0,2,0,1,15,42,96.67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3.33,0,1.67,25,70,1
CHD,OUADDAI,AMHITANE,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,6,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,24,36,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,AMHITANE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,32,28,60,22,18,40,20,Fail,very poor,0,14,5,0,0,6,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,70,25,0,0,30,0,0.33
CHD,OUADDAI,AMHITANE,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,24,36,60,24,34,58,2,Pass,high,1,0,0,0,1,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,50,0,0,0.03
CHD,OUADDAI,AMLEYOUNA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,AMLEYOUNA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,OUADDAI,AMLEYOUNA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,26,34,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,58.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,OUADDAI,AMLEYOUNA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,33,27,60,0,0,0,60,Fail,very poor,0,20,1,0,1,0,38,63.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1.67,0,1.67,0,63.33,1
CHD,OUADDAI,AMLEYOUNA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,25,35,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,68.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
